delegator,voting_power
juno1qzgkayy06kg8ykkhp2aznelzhv48ue6nre5lhz,599417146.000000000000000000
juno1qp59k44d9338qqc2vx4cc8rm0tnfwwvhmklkha,55309328.000000000000000000
juno1qpglfedyk9pycqj34tup9xangt9hjq9pdn8a9w,550.000000000000000000
juno1qq65cfnxtha7ervk0tk62t3ur9qtlpm2kjg6sq,5426.000000000000000000
juno1qy78shvx0wl6ljc4sm292trqhd2xelrv2p0en3,5400000.000000000000000000
juno1qzph05fmyf8czgpmfmnsgauwcqcjdgtg98pxd6,52953608.000000000000000000
juno1qplxhtm5ctzv2rjuvghd39jhjyy8svzkj5n3yy,50000000.000000000000000000
juno1qyru979rxk8d44n83vnm5xs995qme4umax3v8n,500000.000000000000000000
juno1qzrx756w3q666625qka5q09uwc2y3qp7kswgct,500000.000000000000000000
juno1qq2xzhxclx67nq87rtgkn6uk6xzxk8vknjd3gn,5000.000000000000000000
juno1qywetm2u0rtjzv7mnue9q6hwqkhqasz70a47v5,4995637320.000000000000000000
juno1qypjj5c5w26srls2y0h93u5nvynkldxvapgtc8,4800000.000000000000000000
juno1qrym57q9pd3l2aatxtsgmyegx4pvkrltjqdu4a,465653932.000000000000000000
juno1qqq22fsralalyq92xl29xv9xxqvtyc2fu3e3p9,4452491.000000000000000000
juno1qpm4ntl4dwk5vv02kcuntfukncw5ekahmvgc6h,4284452.000000000000000000
juno1qr4s2t55jy4y6mfw0eqm6uddualyfw2clw6a5q,41289558.000000000000000000
juno1q9f7jtcc6gqdavn4hpsyv0vm34692pwmk5wwlc,41050000.000000000000000000
juno1qr5kanlwwntxwgdfcgvj99ls98v04ffvjtn865,40002222.000000000000000000
juno1qp4t989w30ccg3sex9m049erxplgccmgnym5a6,400000000.000000000000000000
juno1qyfxc5ghde7d5vm8nq0e2nege6tkq9mgvse0e5,400000.000000000000000000
juno1qrkhfscr8lwersldpukkgtkv3rpdrcwf8wqwrr,393750.000000000000000000
juno1qpktuw665u60hx5psxaexd34jskd4ncenww7ua,3771618.000000000000000000
juno1qp4fw8halp6suyy8cdj9fd4dn5jgzakmlzz20t,37659670.000000000000000000
juno1qzwc5dekr5kk74fqpd0g6f460e5660hlpytkj3,36000000.000000000000000000
juno1qpmrc5r3ahljx0shta59plw2k7up4nxc2m4428,35972498.000000000000000000
juno1qyzqll2yy32wk7ckg67q909utdxtxmaywqe999,356047.000000000000000000
juno1qy03f3cwmzh65228awgnd0awhhe0kgufq2e0cz,35156070.000000000000000000
juno1qqv35wj3jxp5q4nf4s5vpmud3ezg5q7xsprr6r,35000.000000000000000000
juno1qrahvxc6qle6dkg0jxf5uc77el7x07yfafsqfk,35000.000000000000000000
juno1qpwmwq0x4f3zhfam27a6fpsh08dv4yk638g25v,35000.000000000000000000
juno1q9dt7tg2tdm60c6t9x3t4fs8tf03n4f9p3w5j0,35000.000000000000000000
juno1qptmhydmak0rxd92526dh0pq7lvn6eg4eq356h,3427601.000000000000000000
juno1qzx0vf5yg5m5hgcl7kj5l09yeyc9m32kstrk5m,32000.000000000000000000
juno1qrjx7fvyg89n5sgepw4uc36g6nhgje9e806g40,30000.000000000000000000
juno1qqew8gpc9qm85js9vlnv4ds6yuv862hwx38q3q,29999750.000000000000000000
juno1qydgqc00z8j864phh40y2zkmh6f06gfsvp0svy,299882.000000000000000000
juno1q9xrh0nx9keglzu7swqx76lq3k874lc707rqkc,288968645.000000000000000000
juno1qypud9avgpx0hgkt35s9mfvl7yevcz8k9lvtez,27419961.000000000000000000
juno1q9n7589yfkc4qc78q459vnw43wckalhtv77rpt,27068369.000000000000000000
juno1qyapnjkkjzd9e4dwy8srlguq8cuh7yyguxcz6v,26800.000000000000000000
juno1qz7zg5zkrrk4qh35qlyzyu25a0ylav088yz2fl,25472165.000000000000000000
juno1qpnaf57zrf8s6wddx05yk8xmnkjg7yrmkhkpzx,23000000.000000000000000000
juno1qy87tj87adkg3etx02quecp4p60pc27h6tc2n9,22316233.000000000000000000
juno1qyrc7dgqwgr2g28q02lly586faqg9j46a02epm,22300000.000000000000000000
juno1qrzmgwt86872eqzgrx3z6cta924zqygjmxde8e,20100000.000000000000000000
juno1qzwjznpnne5rw3xrpamwtkplpmdvn0axqy0f9z,20088354.000000000000000000
juno1qzq9xhrffcx04dvx9y0v6xssfagey8magfkcyt,20018766.000000000000000000
juno1qyaas6sf4l8ne2jhzrhceyerqlcfqdswvayhrq,20000000.000000000000000000
juno1qr8klumrx32gdcd9ww47kue0ecy6rpns3l0qjx,2000000.000000000000000000
juno1qyej8zsd8qm46xl2uxy83vlv0h639htfanzdfs,200000.000000000000000000
juno1qy8dpfa6whp4ekhxdrkgsd2ny2gscglh9m6z2p,20000.000000000000000000
juno1qzch6vkdq30m0yg73f58mfjjqa0ptrncksl2mt,195381.000000000000000000
juno1qq4el5yjdwr0fyan7uz5uufmfsmlm0cgqcvpsw,19505669.000000000000000000
juno1qp34f0qe6cvf57walf8vgcw45u43t5e6a3rzqn,19100000.000000000000000000
juno1q905enujnjs6nmndm3dmcqhqzrkq7fe6akk53p,19037922.000000000000000000
juno1qy0228s3umn7vyy20qfxxrruq27t53nrkvxn88,1851072707.000000000000000000
juno1qqympmddwaq3wgxru5d0xx2jlp7gmyqv5ula0g,18500000.000000000000000000
juno1qz96xzx2ayzrafkx59rcnufavtnenhvz9g3lf5,17281074.000000000000000000
juno1qp59nq03fvvwxdyujh60a5kucdezgrwd287ywe,16741476.000000000000000000
juno1qqf44hzms4uuqnhl39664gujus325uc3hsgs9d,165039563.000000000000000000
juno1qzv8aqm5ap5eqvtxex65579gj5u4w68w7d4m2h,1590301.000000000000000000
juno1q9s52dj322h7dqnh2ye009jyk70axtt7khamhp,15537672.000000000000000000
juno1q9pu3wwy4m9ksf3klpc6kawew3500e3n4aw9x9,15000.000000000000000000
juno1qzkjqrfsnudgra6elgm3qj9ghcnda6q4uaawhr,1498792.000000000000000000
juno1qr2gzutm7s30uu4gcs7fdpt4v0kqfw9969u8st,14750.000000000000000000
juno1q99xselw3rnw8mex3f3pqucf0grgps6z69r30m,14663499.000000000000000000
juno1qp8rh3uleng0frz9e4x2p44xu8h9datm2n6sw7,13000.000000000000000000
juno1qpcx3cu9aa4y3gq565hzl86zx2fnwhy63g87c4,12774931.000000000000000000
juno1q9qlllrx0ccfrgkdm2z0cnz8ljay9uh4t0uc7z,12772139.000000000000000000
juno1qrznch59d85r5smcjvdd43qegp3u9kxzpj6dsw,12427800.000000000000000000
juno1qree9y0guf0ytmr9jel3rxmg2ldm7w4elcdfc4,12220.000000000000000000
juno1qryna0mam47zjv0pj0j6tqwv77gwpn07pau6fz,1219724.000000000000000000
juno1qpmuqkrx6vydce5ate3mpajwgtdkw2s7w7ke2x,11657985.000000000000000000
juno1qz7jnmpc9tjw7epd5tmcn9h0w9au0rj0asawfg,1150000.000000000000000000
juno1qy0l5cl8sda8hynzpgukdrj5w2978znwwny9x0,11368816.000000000000000000
juno1qps3kdxvyt73s08hgq90kqqareuucy9mqnqy8s,1100584334.000000000000000000
juno1qqmhmrx9sd75kkfyyg9uncm326l8kclc0zk2x6,1098235.000000000000000000
juno1qpac8q0ky745zmfpenc5cnn8jd24vzrn0nl8np,105675604.000000000000000000
juno1qzme78prkv7nx32ujqlxrc8ma46sf7xd8eefzk,1021408.000000000000000000
juno1qpqc48k798n3a0r7gszn5udx3wtrvj8pgnqruz,100500000.000000000000000000
juno1qptcracxjfsc74yzlz253snpxhvqkfage3umsk,10000000.000000000000000000
juno1q9sujg9mp5fhtq7xjawgy09kaupmfh7kds62g3,10000000.000000000000000000
juno1q9c3g03ly69zk79j4w7kz9juwxjcwtf3j2jx3e,10000000.000000000000000000
juno1qq7r5hswsgpz8gzc8h7ye6jm0xcum59rsceu25,100000.000000000000000000
juno1qz3n6fq25tg86dl878s5y0fu2mlrvku093amjj,100000.000000000000000000
juno1q9tyjx6fqrqx4h5h2w5lnevwxgfxqlenzyrgn4,1000.000000000000000000
juno1qyar2e3nm2kd9tecpgws642hwyjdr909jtfhe9,100.000000000000000000
juno1qq92jhpf72v2693efjw0sy3hjjxedufyydx2wx,10.000000000000000000
juno1qp5umnnru56zlaxxx7tunxjxut3mw0xzf8xz27,1.000000000000000000
juno1r06z82tsm20ml7eckaye6658uqfj8ewrdwmg4q,9500000.000000000000000000
juno1zm7vax6zax6k5t2nsu7au0undz0axqwukdwpq9,9467364.000000000000000000
juno1qmsth6xq57c3w7fszhguw78da6tvc0xuhl8eef,90000000.000000000000000000
juno1ztreexwyh3lfjk784av24c4jvvvhzyp8uxx87h,85046424.000000000000000000
juno1zl8ml7xuwt8ryy6jawre6lk6ssrhgdzes63ruc,8236897.000000000000000000
juno1rpvcjeq77wes6lkrv9se28983ju9jxpgcy6mle,7978983.000000000000000000
juno1zvv998e4982u86hhzr5345v5hrqlu63s88nz93,78073306.000000000000000000
juno1qaag7emlflgyxddkf3zqhgtzyyq0d37rw95efv,766669.000000000000000000
juno1pcqfhudvw9semzr82qf8tm8gc7ju2uqsn2j6kd,75062195.000000000000000000
juno1zhwuj0ta3xhymm4zur6gjqcw3ks2s3vd8qfxr7,700000.000000000000000000
juno1rgeklgx5tx689ld6e7wadpkv45lsj8preusfdn,6867371.000000000000000000
juno1p2pm9nmsad2ugwhwt6k64tpjxvn0dxmf77398v,6655451.000000000000000000
juno1pxacqglg9j4yvxnt7zjm3g78r2tyrs9r0mxxfq,6622334.000000000000000000
juno1qmzmaksk39p3hektm5ksd60wwarmfzsfu90h80,62120971.000000000000000000
juno1p72426xg706ayu5u2z7ygvqyqf4g9cahgn65hd,62000000.000000000000000000
juno1pv03yz7y7atd72xtzzpyfqy8w3eu5rwv2mya8n,60000000.000000000000000000
juno1rkk2y6mdul5y58j3lmxpee3h65q4agu20nhdfq,6000000.000000000000000000
juno1rgyglam4jc48rfs6xyz6hqpr0z4j5n7n3xg4k6,6000000.000000000000000000
juno1ywztkfz3fpgaslgsslyj6ca93cvqlj87rpdr25,5986901.000000000000000000
juno1phnr9y6xfywm0qjhdam4wqkx3tvup4ldv9p2p8,58725359.000000000000000000
juno1yydveaxnfjar0hsarymsjuvseqhkvl6gf0ptr4,56471699.000000000000000000
juno1qxy3qfy79dwvzz5k9sgd2sge7nwgqwfmkyqm83,5540435.000000000000000000
juno1z203t7p0wc7xgw6crmpya8hygq38dttac9qrgf,5476506.000000000000000000
juno1rg8d0pnc9sc6em4dyde0rpnrey66449fdgqnfm,53007411.000000000000000000
juno1qcaugnrkmzm9gkcp46kh4fge8v33542a6mpxu9,529990199.000000000000000000
juno1qrujf8veafjqwrwssejjny7sv2akftxmz4zxp4,51170323.000000000000000000
juno1zptg33u2gql3e6tcnpwnxkt4n32cur8p27ml92,5066398.000000000000000000
juno1ygqssma02fnh24net3r99vgt0clrwlqg5z0d89,503989198.000000000000000000
juno1rvmhnk2kl9k9rr4zp4vuzvh03s75vh3ejqxsvj,500000.000000000000000000
juno1z005fwtdcd0amhwyrr77l8u0vet3xhsh28a786,500000.000000000000000000
juno1pvj7ph25yh4e6c8h7gyr8pgje7rzsawm2td33y,50000.000000000000000000
juno1zcqgmvht839kw385f5f9em5j5pw2xvwasdy0kh,4535216.000000000000000000
juno1qrsrnaxudcx9vy4uhvu35fl4m6zhmvgcfe2nty,45206154.000000000000000000
juno1rvavftd6apy234nde6t0rnrf49savphq377kng,42960423.000000000000000000
juno1p7h4zy6tqkusc5fjrqwqqy2c3k29jmpdx5rkm4,417000.000000000000000000
juno1rlj6j087x9q989w6ljt4jkcx5mv4l8mtgnyh57,41430013.000000000000000000
juno1qwjzpda94a5ewa5r5ky6p8reffzu5dmu05dzu2,409943378.000000000000000000
juno1r020k5d5p9sc2ytpa38dt56vup8m42yas8ukas,4000000.000000000000000000
juno1qayl4xdgtktwftvnzzys3pj73dnhmsdfdwse7j,37988028.000000000000000000
juno1pcyqr0f88a8n23k6ys84wt7zlyncx2uffpsq6v,371382032.000000000000000000
juno1pglwfkj06dmryspaa0mhm49pdh50yy0z2jhdky,35569127.000000000000000000
juno1ynry8eu7arqa8m9rlf9h3pj64w4psfneh4vxyq,350000.000000000000000000
juno1qje3xcxklwjh2neu7d9gzx2jw6k98p8zh70hz0,3492475.000000000000000000
juno1rmy7l8nmypv96ush6zw7dhkqmw33h07arvjtsf,345000.000000000000000000
juno1zjxhvr2e8p3zhj4fdkq4fpj0x4rk7e7ctgkkka,3426324.000000000000000000
juno1qluaqclrhuzf8pnuk7lzx3lzrz38z9gkd5w357,342420862.000000000000000000
juno1zn7tk6r336zwjqvjgqr0uqt2tepjlck9d6xnrs,3361856.000000000000000000
juno1qck9nr8709pgrhfjrpvgmlnz5k3k9v6lyrtyx6,33050000.000000000000000000
juno1yy0gundm8kdew6h5vl9yvam6hyh3kam76l99pq,32000000.000000000000000000
juno1y9levuleag2t56ucnkz9w5u9hqc8xh04tx4kvu,31955428.000000000000000000
juno1yemcjt2uxx8sp558ps496d8lpcf00glcuxudwj,30000000.000000000000000000
juno1ydk94ht9d6s0uexgzmdnx4h6xecz0qn095cuxx,3000000.000000000000000000
juno1p2ja6tz4hngmarphvxg7he4hyl69hxnlu9svuw,300000.000000000000000000
juno1r32w2ujt554qtekqjlde7uvp0km9lc088jcrc6,2862810.000000000000000000
juno1r0mmehqne5ry3wj2cuenehk6p53xnmapp52ex0,25000000.000000000000000000
juno1zay8pjl256wgc3ufcvmmcsnf6kf8jz4qpku5dr,2490000.000000000000000000
juno1zs079m2ahaks2t25mk0xp776npnvtyk6m7urcv,23497425.000000000000000000
juno1rqv99msxgkyww7nm8p785p7cj2tc2upu5y6ms4,22500000.000000000000000000
juno1zhwy4a44jal3jqsg7exeq79q75m0trfeffrz9d,22360325.000000000000000000
juno1p5fft5dv2fmn2pljkzfg5c3lg9x3qxhxdw0upx,18870000.000000000000000000
juno1rqghaeqww3vw38lwglcs72tazgy95t7uyfksst,18641638.000000000000000000
juno1zrwdaq4lklxsu98mjqhc7ql7an2jcpve4egwpy,180000000.000000000000000000
juno1pumavtv9vtl287fwu4xm47j39tw02qm42smqz8,17885227.000000000000000000
juno1y0c0wdz6k0fx8979mhp4eppkpgxnjl05p0hfw2,1653449420.000000000000000000
juno1y3lz7ysxvhf668advlr6fr5azcujh6x0lhrveq,16500000.000000000000000000
juno1p6u5gvtlt9sy4hw8a7jn9s8665ajk0emkagpzz,16354924.000000000000000000
juno1zkhrgfdqq7d7fmu0uf82p8t6tcs0u49anpze9m,158489055.000000000000000000
juno1q2m4607vdf3rwce9pq8ld8vq3hshtzscqcr409,157000000.000000000000000000
juno1z3wxpdzqywsjmqwjmpf5kzwypfzukfczwnskmg,1561776.000000000000000000
juno1rkq892qfcvza7sdh4lguaz75ctzxfcrn64gge7,15510000.000000000000000000
juno1rht4dqllqrv72k8gga7wkd2t7np7vwhju3df64,150051.000000000000000000
juno1rjqjdts9zzc6e83zc7qzfuhf5yc9y2r5a6928x,14236125.000000000000000000
juno1zk6uzl8dk5p6srezk83fymxstgqv05gmsw2w5q,14150000.000000000000000000
juno1ryut4ejntjjnv558wgsl58teaez3ra742c7fue,13936570.000000000000000000
juno1rmxrrdrhja2jxjp6kplqjm3jvsrh4kqs50zahp,130999469.000000000000000000
juno1rslv4x9k42uyqxrq6vpmt0w0e8jle2mlu66pk6,12000000.000000000000000000
juno1qgtprn8a9qm7smyx6sed24sljjqds30lxaz3cr,11975488.000000000000000000
juno1qhxaax4zlgxrve649fmkuk2t79pzrx8qw754y0,118462712.000000000000000000
juno1r67vr6jcnc4k0mk5arzs2ppk32ae6zz0d30tyr,11840000.000000000000000000
juno1rf6wwr787yxmfwzh6uh9tfhruzadt9kcp20zln,112090.000000000000000000
juno1qpl2wpup6jvq0mggw8uf45x6g2tu6kwqnpkckl,11105576.000000000000000000
juno1phr8j4afffhwd7e2uxx6n7lgh739ruvs2avpvz,110000.000000000000000000
juno1pkg6fn5ux2cqngtd0yyuwqvf7davg9cyrpdsvm,1100.000000000000000000
juno1rjrqdmzvdpda42de5edk6a2yjavpmcsq4r54rq,1100.000000000000000000
juno1p3dhj3f2uclx90qa0xhry59tm5a4uudw0j67dp,107410722.000000000000000000
juno1ze2su60xpata7vk53v2vwecyj2nljts8rrnw5y,105107.000000000000000000
juno1yjppflrrv6vnx4er80lzsvudh8jgr7paacpaad,105000.000000000000000000
juno1pavf7szuwxwz8f0yul3wvl7hvvkpjuke04sell,104000000.000000000000000000
juno1qc0n9gvmhyak653ladnlk7938xghs4ul8frmys,10030000.000000000000000000
juno1qr78535yz60zemv82sww948c6azx40gnzn9cp6,10010000.000000000000000000
juno1rqx7h77w3gjvwxekg6uecnfsxjdz98hp7sg27g,10000000.000000000000000000
juno1pml0lnrt5r7ykkaxpm888vshx94274gq8rjllr,100000.000000000000000000
juno1p95ay2g25kw5wduqrzsyxh643e2nfcpgxc7ana,100000.000000000000000000
juno1y8222z7w38r2dtw9dzlkzw54fh9nnqua2vn7lh,10000.000000000000000000
juno1q833qva8sjn0c4w0acjse4gyhtdqy2qke8vmh3,1000.000000000000000000
juno1qk9cmkl68djemr6pa2mu9svqdhntrfv5rlza6d,1000.000000000000000000
juno1yjl5cc0uu83kap43csx3cq9jfvnezgjtwpff5l,1000.000000000000000000
juno1zkr3nd4ssu3cfgevt0p6z9uejv802389la8wxr,100.000000000000000000
juno1rg89r6tw5wnkr44enxnzpxsd9q0kejt27gtyrf,100.000000000000000000
juno1zfk4yd7zz9cpex9vtwc3g93msxaw6f5r0t54mr,1.000000000000000000
juno1q5ddcwjz3yuh95t887yvav4qs73qfnm64p6kwf,94200779.000000000000000000
juno1pdujv32j59ycprvjd8e0c82dw90c3hy030rlj7,9000000000.000000000000000000
juno1pykh6vwwneyhyf2gdnv008fjfvhd5ru9cyywsq,8800000.000000000000000000
juno1pgycp6kj0ketsnpvx4qmce2t5mtjteejyz9wh8,836727.000000000000000000
juno1pzslgjjukd7w3axm0np5jfwy0cqep3ggyrmlqm,8000000.000000000000000000
juno1pv8shjh4247g5jdnyvsx2l02k4aung55lqgppn,739340179.000000000000000000
juno1q0tluclyy3tytlw9zwcgqy3k8t3vdvv0ak928t,7000.000000000000000000
juno1q52hhysnzynhakplqtxyv3cvywwyl2c2rzxx6z,6889290.000000000000000000
juno1p0vh6x8mle55sfyapv6med86ga8r4w4xsxkwst,664583780.000000000000000000
juno1qq3446rvwrw98vt07lnhw83gfyc4mt24c8tm8n,65000000.000000000000000000
juno1qkp5zkq6h0ht6ap7njhkzuvf9789mq589nj9kf,64949310.000000000000000000
juno1qaz38dnp38s5939h87w3jxt99fjq786mnx39rj,6466000000.000000000000000000
juno1p6906xu66zet86hne5z3m6lrekc29gw8caxeze,6119881.000000000000000000
juno1p8pp0qx8s5yvs49g5lzqcm5gjnf8fhdfynhuj8,5777749.000000000000000000
juno1qwmras2emvnwtg2s5mwvf0dk5xhku5yx82swav,5750000.000000000000000000
juno1pejevxdmzzy0ehth09g2rtylfk084elt72eng8,55000000.000000000000000000
juno1p8t0mz2nknsrqfchzqfk606eakgpu76txzw5kd,54770000.000000000000000000
juno1qmzmaksk39p3hektm5ksd60wwarmfzsfu90h80,52861078.000000000000000000
juno1qj0k56w29ace5fk3gpkz5c6yg45nyqaf6uevnf,5145750.000000000000000000
juno1q8qu54hjkxz0fp8qm0fa2rqefz8zcur9f067ue,50100000.000000000000000000
juno1qtcaxk390k0322s4npl2xhhjs0eqlm2v995z7c,5000000.000000000000000000
juno1q65xq5qfm6f3hzamjnkpjm5njc5xzlckxvwwhg,5000000.000000000000000000
juno1qer8ejxknh6lywy8kuhz6w2e35dk6xmavuxl3v,5000000.000000000000000000
juno1qhlkz55l00gh6z4tv5gqfcmfpjkq6zaqc2r2j0,5000000.000000000000000000
juno1pe2xr2sf9e45v46hx4gje54aq7gmsh92967xa6,5000000.000000000000000000
juno1qyfxc5ghde7d5vm8nq0e2nege6tkq9mgvse0e5,500000.000000000000000000
juno1pr5avjy9jcr8xlwfcw8pd5rh29se3qrvfgq6us,46879163.000000000000000000
juno1pdsepwmf42mw53tcq70fe2xjfshgkrgn5rq070,4500728257.000000000000000000
juno1qh56dz4dmsvwh3xye279zgk5yz7s6gkld06qz6,41316356.000000000000000000
juno1q0x6hfuknmgsmv3vv3tu60v8ph054qmyddanq2,4040968144.000000000000000000
juno1p06qga84h2na2g9h74vkce34a2ah0n6hea20t2,40080906.000000000000000000
juno1qeg5llxsem4cypp0k53vgp3lsj6juv2fttnlg4,4000.000000000000000000
juno1pvmy9jn5vjscj2fldf56gqyp7uc5thclnq6unn,39533309.000000000000000000
juno1ptgcthvq83m9xjkfyk82n3yp6e6f45da497aa5,38814000.000000000000000000
juno1pwp8vcg6jxa6r5t5dcwwmxjnf8yux0upsxcpqj,3850000.000000000000000000
juno1phyrc2vvu9xwcx6h8up6gylk646nnk9ncrtpt8,3803704.000000000000000000
juno1qnhk9ltepderkxtzma0xygtmsteamw2qs3fj8c,37842577.000000000000000000
juno1quu608su6p5u0kl90g7s467wdnf5445m2qa98q,37842039.000000000000000000
juno1qrh9sjvdrh40dk5dukkh24nfejwgmmtjqsgzqf,3663267.000000000000000000
juno1pq7l49s4n3vshmlsy5mmq4yvsftpnelkfnnm3y,35000000.000000000000000000
juno1p4xn3guck5sqqfnjelhlt7879mjc32rs00yf48,35000000.000000000000000000
juno1qluaqclrhuzf8pnuk7lzx3lzrz38z9gkd5w357,314633235.000000000000000000
juno1pqpulta2zc9xku8qvmdqmt5prt6dt5relgzxzm,3124.000000000000000000
juno1p9fx8ku99nkdlu25r2hptpqmznve90ltxq0xcr,31234.000000000000000000
juno1qc464m8azd5kvc55spey4c346yqcne3gys7yxd,30397769.000000000000000000
juno1prqsexy94g06njncceq0yq6y9m254xlsj3tp2n,300000000.000000000000000000
juno1qw4p34asku4vvzc950fjpg25fs9wv37uxrh76t,300000.000000000000000000
juno1pq0zg9ynezeq2l057j0p4e3qtzkzsxcj7ftxm2,299404531.000000000000000000
juno1p5xxd6hx4tc022tskm3xk6hcqded8yz7fxpmxu,29100000.000000000000000000
juno1q3nh64048cjrp73zpmsh54usgsupyj948scv6x,2751469.000000000000000000
juno1pdwknv62y8vuw3gypg5eqcd7q2q80mz6cc5er3,25465971.000000000000000000
juno1qhyxqgptu49mhvputvy4r38lcy970qkhxpjhv4,25449984.000000000000000000
juno1pnml5wlwl94trvfhvq308jj7ptxvwz6ry3tfqf,25000000.000000000000000000
juno1qptdf35vf2xhayfy68tswx5qjzftm3040m44jt,25000000.000000000000000000
juno1px2n2wzg4skdlxdcllpgkg0z4c9ezhmvtl40mw,25000.000000000000000000
juno1qy9cktcwj0k6dl0j7jryg078ycsxz3xszl5npl,24601005.000000000000000000
juno1qw3yy5fmexls2p2s493ddhsekjhvwusgnvvlr8,24000.000000000000000000
juno1p9gl6zehtls8a6fsn4fxud020nv3wqzczvp557,2350000.000000000000000000
juno1pff4rl3ycxkpk0lpfm9gfqgmcfp7249yktw6x7,21527.000000000000000000
juno1p80y4t4ct57sv70kmdyxalmrkhp6ssdtulj0d8,21246154.000000000000000000
juno1q0tznchslnlcwekpenv3hgawxfenhj56rc9uvj,20772617.000000000000000000
juno1pe70udrxekg4asdxwdzljp7pspttxdrva5dexm,20632213.000000000000000000
juno1pccn7ea8lvs5uqy7uv4d5s0n2l5chvfqawh6y0,203000000.000000000000000000
juno1qwn5kfgx6vj4u692sycx3hzkrlw0r5e2rwu3zg,20001000.000000000000000000
juno1qp5g5ph5epuctqqj3zvytr4rnjgkpna3xu94l0,20000000.000000000000000000
juno1quvs0mruzsdd6cw0tj0c80ydsfqdh03g8h87ks,200000.000000000000000000
juno1q4mfjrnfp3vxl8a647fchm880ayrswkla2wwal,2000.000000000000000000
juno1qc60ztmn89hzn9w8zxd77m7lcpygcjdc5yqka0,18713349521.000000000000000000
juno1pf3t7czgnqvqyruaag9nynp0v5n5sggfyf28lg,167870904.000000000000000000
juno1qem72enu7mar9r2ag20z5z3y6vzslksc7sak26,16240000.000000000000000000
juno1q3fvzdnhdful8f69py6txmwgngde20agfq0p48,1611624.000000000000000000
juno1q2rn34u3lhqlu49saygr5hl46dmq6c7a74qgyd,160000.000000000000000000
juno1qm9gkn8xrs87z57z4reevevjy4qztkdtd9607u,157861803.000000000000000000
juno1qrdn5e8slakknuedcmxftrua6lch0z6wspd0tp,15723252.000000000000000000
juno1qkezqw68pt8jlrgn0rd2ngmyhwc5d3hzgczs97,15333583.000000000000000000
juno1qfzehnr96lwxutt43vlwptqd0kqd6r7r7cthxe,152057414.000000000000000000
juno1pvuu3jm7444h93z8lex8mvxzvt5t9gj6tuegn5,14067823.000000000000000000
juno1p2dafz093m6nzzjh6gyp5zvull68u7dv5hzxwk,13503832.000000000000000000
juno1qfv77n03csp3pxsy7axcz2du330hjn8ek6cgyn,13382451.000000000000000000
juno1qyhvgtqghlh69uqy6rz6ltgqmaaugye9gh8ml9,1329293.000000000000000000
juno1qn3jrzap6z5ptcfp7m62yfq6vx4l8gutp8ag62,1273.000000000000000000
juno1p2543dg6wjv3w5fkszxmpnluhy4306p00ss5xz,121028952.000000000000000000
juno1pj9e89gc8dkvv72wh5qdsxwrnwzev8tv39xakl,1200000000.000000000000000000
juno1pw608svgs9fh9w7atsg6d932ls9m6459xr6qnp,1200000.000000000000000000
juno1p5vs2g5ja922rndxrhx9xw0ej9xdqvq4klk9ha,118972.000000000000000000
juno1qqxdghrechyfq2ryl74ecmg2c2epslfeed9423,118913624.000000000000000000
juno1p0ph8s5pmdy4xdu7am7npnlksl7hqguascjyuh,11665797.000000000000000000
juno1qcaugnrkmzm9gkcp46kh4fge8v33542a6mpxu9,115833420.000000000000000000
juno1pf5tuh0j3q8latflg8z0zka859xp9dg72cjjc6,115032.000000000000000000
juno1qzwd3ld2tdv346kdm2fdds2jjhx9a3j0k4tzgj,112883.000000000000000000
juno1qz692pm557c9f464n4m73757zzvpplmlmhr7k5,11000000.000000000000000000
juno1qgn2e6ff35jqcj79lq0nqcz6qyw2fc9s5c6rkn,1050000.000000000000000000
juno1q88sverfrc8yq2lqcagx4wuu7j2rwn6rghc34e,1026518.000000000000000000
juno1pgsrgad0wu3gghvrr5pkw0anm2r0wp7j78rgsm,102437156.000000000000000000
juno1ps0qavlzydejcv2gsr9vw6d7r0rfnw54747kpk,10200000.000000000000000000
juno1pfn722g3uceg6ldtp7qj0q0jq4xg0yghyg0lpv,1020000.000000000000000000
juno1qqkd29ar94puntz4344gnlqqgdg4ffvnamhy8q,10010000.000000000000000000
juno1pwkwjj638skrh729pcgdfk5qcvlkuc9ekesv60,1000050.000000000000000000
juno1q6539rz8uy0pdrfrvqeh7q7wlmh8z0rj8sangf,10000000.000000000000000000
juno1pkuxzjthfv0l6hz42nx53ay32tjw8p4vvxa34a,100000.000000000000000000
juno1qyar8pxn0q5yela70mv4r77nwuptw6elrzl3lq,9999999.000000000000000000
juno1q0hfmu5qj59zh8uaa9jsd3sf8twptzk8s3nr6n,9917064.000000000000000000
juno1q6c0llnpz0m64g9dd3jwzdshr6ydy8v43mng9q,990000.000000000000000000
juno1ppyxd4v7xky6z54vsyjdf8a4gh9xqtat3rjx0y,9770000.000000000000000000
juno1qz9ml20945genaszrxvk7zxch6cn8jc2ydd6m2,96340000.000000000000000000
juno1q32jt2wt02suu3zz0hec8sqjeghwgy9rnzjwav,9000.000000000000000000
juno1pnwrxm3tz9s8vl7huk7pugzr952ztvd54q257v,8528630.000000000000000000
juno1p24gny9u8jqsvs7cqn5pkzu4xr6zeelmaysvvg,78610337.000000000000000000
juno1pqkg9qge5hz3nqjvlhx3lkq3qjjrx09lwtu9e8,74000.000000000000000000
juno1ppagrtjk4x22xwszfgrywhdut8jz279tsxxy2v,73126845.000000000000000000
